transformation_type,input_items,output_items,metadata
crafting,"[""Purple Carpet""]","[""Cyan Carpet"", ""Light Blue Carpet"", ""White Carpet"", ""Pink Carpet"", ""Orange Carpet"", ""Gray Carpet"", ""Black Carpet"", ""Magenta Carpet"", ""Red Carpet"", ""Green Carpet"", ""Blue Carpet"", ""Light Gray Carpet"", ""Purple Carpet"", ""Yellow Carpet"", ""Lime Carpet"", ""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Magenta Carpet""]","[""Cyan Carpet"", ""Light Blue Carpet"", ""White Carpet"", ""Pink Carpet"", ""Orange Carpet"", ""Gray Carpet"", ""Black Carpet"", ""Magenta Carpet"", ""Red Carpet"", ""Green Carpet"", ""Blue Carpet"", ""Light Gray Carpet"", ""Purple Carpet"", ""Yellow Carpet"", ""Lime Carpet"", ""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Pink Carpet""]","[""Cyan Carpet"", ""Light Blue Carpet"", ""White Carpet"", ""Pink Carpet"", ""Orange Carpet"", ""Gray Carpet"", ""Black Carpet"", ""Magenta Carpet"", ""Red Carpet"", ""Green Carpet"", ""Blue Carpet"", ""Light Gray Carpet"", ""Purple Carpet"", ""Yellow Carpet"", ""Lime Carpet"", ""Brown Carpet""]","{""has_alternatives"": true}"
crafting,"[""Bamboo""]","[""Bamboo Planks""]",{}
crafting,"[""Block of Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true}"
crafting,"[""Chain"", ""Bamboo Planks""]","[""Bamboo Hanging Sign""]",{}
crafting,"[""Chain"", ""Block of Stripped Bamboo""]","[""Bamboo Hanging Sign""]",{}
crafting,"[""Rabbit Hide"", ""String""]","[""Bundle""]",{}
crafting,"[""Leather"", ""String""]","[""Bundle""]",{}
crafting,"[""Chiseled Stone Bricks"", ""Netherite Ingot""]","[""Lodestone""]",{}
crafting,"[""Chiseled Stone Bricks"", ""Iron Ingot""]","[""Lodestone""]",{}
crafting,"[""Slimeball"", ""String""]","[""Lead""]",{}
crafting,"[""String""]","[""Lead""]",{}
crafting,"[""Honeycomb""]","[""Honeycomb Block""]",{}
crafting,"[""Honeycomb""]","[""Honeycomb Block""]",{}
crafting,"[""Bamboo""]","[""Bamboo Planks""]",{}
crafting,"[""Block of Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Planks""]","{""has_alternatives"": true}"
crafting,"[""Chain"", ""Bamboo Planks""]","[""Bamboo Hanging Sign""]",{}
crafting,"[""Chain"", ""Block of Stripped Bamboo""]","[""Bamboo Hanging Sign""]",{}
crafting,"[""Wooden Shovel"", ""Oak Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Spruce Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Birch Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Wooden Shovel""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Acacia Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Wooden Shovel""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Mangrove Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Wooden Shovel"", ""Cherry Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Jungle Boat"", ""Cherry Boat"", ""Birch Boat"", ""Spruce Boat"", ""Acacia Boat"", ""Oak Boat"", ""Mangrove Boat"", ""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Oak Slab"", ""Stick""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Slab"", ""Stick""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Acacia Slab"", ""Stick""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Slab"", ""Stick""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Stick""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Stick""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Barrel""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Wooden Shovel""]","[""Bamboo Raft""]",{}
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]",{}
crafting,"[""Chiseled Stone Bricks"", ""Netherite Ingot""]","[""Lodestone""]",{}
crafting,"[""Chiseled Stone Bricks"", ""Iron Ingot""]","[""Lodestone""]",{}
crafting,"[""Slimeball"", ""String""]","[""Lead""]",{}
crafting,"[""String""]","[""Lead""]",{}
crafting,"[""Fire""]","[""Chainmail Helmet"", ""Chainmail Leggings"", ""Chainmail Chestplate"", ""Chainmail Boots""]","{""has_alternatives"": true}"
crafting,"[""Fire""]","[""Chainmail Helmet"", ""Chainmail Leggings"", ""Chainmail Chestplate"", ""Chainmail Boots""]","{""has_alternatives"": true}"
crafting,"[""Fire""]","[""Chainmail Helmet"", ""Chainmail Leggings"", ""Chainmail Chestplate"", ""Chainmail Boots""]","{""has_alternatives"": true}"
crafting,"[""Apple""]","[""Arrow""]",{}
crafting,"[""Block of Gold"", ""Apple""]","[""Enchanted Golden Apple""]",{}
crafting,"[""Iron Ingot""]","[""Golden Horse Armor"", ""Iron Horse Armor"", ""Diamond Horse Armor""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Horse Armor"", ""Iron Horse Armor"", ""Diamond Horse Armor""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Golden Horse Armor"", ""Iron Horse Armor"", ""Diamond Horse Armor""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Leather""]","[""Horse Saddle""]",{}
crafting,"[""Netherite Ingot"", ""Diamond Axe""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Hoe""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Pickaxe""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Shovel""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Sword""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Diamond Helmet"", ""Netherite Ingot""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Chestplate""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Leggings""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Netherite Ingot"", ""Diamond Boots""]","[""Netherite Sword"", ""Netherite Axe"", ""Netherite Hoe"", ""Netherite Pickaxe"", ""Netherite Helmet"", ""Netherite Boots"", ""Netherite Shovel"", ""Netherite Leggings"", ""Netherite Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Diamond""]","[""Nether Reactor Core""]",{}
crafting,"[""Goat Horn"", ""Copper Ingot""]","[""Copper Horn""]",{}
crafting,"[""Rose Red"", ""Ink Sac"", ""Dandelion Yellow""]","[""Cocoa Beans""]","{""has_alternatives"": true}"
crafting,"[""Ink Sac"", ""Orange Dye"", ""Dandelion Yellow""]","[""Cocoa Beans""]","{""has_alternatives"": true}"
crafting,"[""Cobblestone""]","[""Stonecutter""]",{}
crafting,"[""Stone""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Granite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Diorite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Polished Andesite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Polished Granite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Polished Diorite""]","[""Smooth Stone Slab""]","{""has_alternatives"": true}"
crafting,"[""Stone""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Andesite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Granite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Diorite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Polished Andesite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Polished Granite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Polished Diorite""]","[""Stone Bricks""]","{""has_alternatives"": true}"
crafting,"[""Stone"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Andesite"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Granite"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Diorite"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Polished Andesite"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Polished Granite"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Polished Diorite"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]","{""has_alternatives"": true}"
crafting,"[""Stone"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Andesite"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Granite"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Diorite"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Polished Andesite"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Polished Granite"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Polished Diorite"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""has_alternatives"": true}"
crafting,"[""Cobweb""]","[""String""]",{}
smithing,"[""Diamond Helmet"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Helmet""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Chestplate""]","[""Netherite Chestplate""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Leggings""]","[""Netherite Leggings""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Boots""]","[""Netherite Boots""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Sword""]","[""Netherite Sword""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Pickaxe""]","[""Netherite Pickaxe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Axe""]","[""Netherite Axe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Shovel""]","[""Netherite Shovel""]",{}
smithing,"[""Diamond Hoe"", ""Netherite Upgrade"", ""Netherite Ingot""]","[""Netherite Hoe""]",{}
smithing,"[""Netherite Ingot"", ""Netherite Upgrade"", ""Diamond Spear""]","[""Netherite Spear""]",{}
smithing,"[""Resin Brick"", ""Dune Armor Trim"", ""Diamond"", ""Golden Leggings"", ""Rib Armor Trim"", ""Snout Armor Trim"", ""Copper Boots"", ""Eye Armor Trim"", ""Redstone Dust"", ""Spire Armor Trim"", ""Tide Armor Trim"", ""Shaper Armor Trim"", ""Iron Chestplate"", ""Raiser Armor Trim"", ""Iron Ingot"", ""Nether Quartz"", ""Flow Armor Trim"", ""Emerald"", ""Host Armor Trim"", ""Silence Armor Trim"", ""Turtle Shell"", ""Copper Ingot"", ""Amethyst Shard"", ""Vex Armor Trim"", ""Chainmail Chestplate"", ""Leather Pants"", ""Gold Ingot"", ""Bolt Armor Trim"", ""Coast Armor Trim"", ""Wayfinder Armor Trim"", ""Ward Armor Trim"", ""Diamond Boots"", ""Netherite Helmet"", ""Lapis Lazuli"", ""Netherite Ingot"", ""Sentry Armor Trim"", ""Wild Armor Trim""]","[""Golden Leggings"", ""Diamond Boots"", ""Netherite Helmet"", ""Turtle Shell"", ""Copper Boots"", ""Leather Pants"", ""Chainmail Chestplate"", ""Iron Chestplate""]",{}
stonecutter,"[""Stone""]","[""Stone Brick Stairs"", ""Chiseled Stone Bricks"", ""Stone Slab"", ""Stone Brick Slab"", ""Stone Stairs"", ""Stone Brick Wall"", ""Stone Bricks""]",{}
stonecutter,"[""Cobblestone""]","[""Cobblestone Stairs"", ""Cobblestone Slab"", ""Cobblestone Wall""]",{}
stonecutter,"[""Mossy Cobblestone""]","[""Mossy Cobblestone Wall"", ""Mossy Cobblestone Slab"", ""Mossy Cobblestone Stairs""]",{}
